,patch,gameid,result,date,side,firstPick,top,jng,mid,bot,sup,ban1,ban2,ban3,ban4,ban5,opp_top,opp_jng,opp_mid,opp_bot,opp_sup
1250,16.4,NA1_5501548427,0,,Blue,1,Renekton,Zyra,Naafiri,Mel,Amumu,Ambessa,Zaahen,Kennen,Trundle,Syndra,Zilean,Bel'Veth,Akali,Aphelios,Lulu
1251,16.4,NA1_5501548427,1,,Red,0,Zilean,Bel'Veth,Akali,Aphelios,Lulu,LeBlanc,Yasuo,Zaahen,Rengar,Riven,Renekton,Zyra,Naafiri,Mel,Amumu
1252,16.4,NA1_5498317598,0,,Blue,1,Jayce,Rengar,Viktor,Ezreal,Nidalee,Sivir,Hecarim,Zac,Qiyana,Nunu & Willump,Sion,Ambessa,Annie,Xerath,Karma
1253,16.4,NA1_5498317598,1,,Red,0,Sion,Ambessa,Annie,Xerath,Karma,Kai'Sa,Poppy,,Syndra,Kha'Zix,Jayce,Rengar,Viktor,Ezreal,Nidalee
1254,16.4,NA1_5495918592,1,,Blue,1,Jax,Graves,Katarina,Swain,Nautilus,,Riven,Gwen,Sylas,Yasuo,Gnar,Xin Zhao,Irelia,Mel,Anivia
1255,16.4,NA1_5495918592,0,,Red,0,Gnar,Xin Zhao,Irelia,Mel,Anivia,Riven,Aurora,Sivir,Pyke,Alistar,Jax,Graves,Katarina,Swain,Nautilus
1256,16.4,NA1_5502530459,0,,Blue,1,Garen,Lee Sin,Ryze,Ashe,Bard,Hecarim,Zoe,Rumble,Riven,Zaahen,Camille,Rek'Sai,Azir,Smolder,Karma
1257,16.4,NA1_5502530459,1,,Red,0,Camille,Rek'Sai,Azir,Smolder,Karma,Kha'Zix,Urgot,Graves,Pyke,Rengar,Garen,Lee Sin,Ryze,Ashe,Bard
1258,16.3,NA1_5492228317,1,,Blue,1,Jayce,Udyr,Cho'Gath,Xayah,Nami,Ahri,Riven,,Kindred,Gwen,Urgot,Rengar,Aurora,Kai'Sa,Neeko
1259,16.3,NA1_5492228317,0,,Red,0,Urgot,Rengar,Aurora,Kai'Sa,Neeko,Mel,Draven,Riven,Zilean,Vayne,Jayce,Udyr,Cho'Gath,Xayah,Nami
1260,16.4,NA1_5499254309,0,,Blue,1,Garen,Graves,Syndra,Senna,Bard,Riven,Corki,Ambessa,Lux,Sylas,Gwen,Aatrox,Lissandra,Lucian,Sona
1261,16.4,NA1_5499254309,1,,Red,0,Gwen,Aatrox,Lissandra,Lucian,Sona,Kha'Zix,Zed,Draven,,Nautilus,Garen,Graves,Syndra,Senna,Bard
1262,16.4,NA1_5501585220,1,,Blue,1,Riven,Zac,Ahri,Draven,Neeko,Aurora,Pyke,Braum,Kennen,Poppy,Irelia,Rengar,Taliyah,Zyra,Thresh
1263,16.4,NA1_5501585220,0,,Red,0,Irelia,Rengar,Taliyah,Zyra,Thresh,Poppy,Pyke,Jax,Ezreal,Zed,Riven,Zac,Ahri,Draven,Neeko
1264,16.4,NA1_5496992881,1,,Blue,1,Aatrox,Vi,Ahri,Lux,Ashe,Yasuo,,Pyke,Rengar,Riven,Irelia,Sylas,Vex,Jhin,Nautilus
1265,16.4,NA1_5496992881,0,,Red,0,Irelia,Sylas,Vex,Jhin,Nautilus,Rengar,Ambessa,Draven,Jayce,Viktor,Aatrox,Vi,Ahri,Lux,Ashe
1266,16.4,NA1_5496252228,1,,Blue,1,Graves,Vi,Ahri,Caitlyn,Rakan,Pantheon,Pyke,,Draven,Riven,Vayne,Hecarim,Zoe,Yunara,Nautilus
1267,16.4,NA1_5496252228,0,,Red,0,Vayne,Hecarim,Zoe,Yunara,Nautilus,Karma,Jayce,Draven,Zed,Rengar,Graves,Vi,Ahri,Caitlyn,Rakan
1268,16.3,NA1_5493124012,1,,Blue,1,Jayce,Rengar,Taliyah,Lucian,Nami,Lux,Nunu & Willump,Diana,Pyke,Irelia,Malphite,Rek'Sai,Cassiopeia,Twitch,Lulu
1269,16.3,NA1_5493124012,0,,Red,0,Malphite,Rek'Sai,Cassiopeia,Twitch,Lulu,Yasuo,Orianna,Tryndamere,Nautilus,Kindred,Jayce,Rengar,Taliyah,Lucian,Nami
1270,16.3,NA1_5493716373,1,,Blue,1,Camille,Jarvan IV,Ahri,Jinx,Lulu,Sona,Zed,Jax,Pyke,Yasuo,Kennen,Graves,Vladimir,Varus,Thresh
1271,16.3,NA1_5493716373,0,,Red,0,Kennen,Graves,Vladimir,Varus,Thresh,Ambessa,Zed,Alistar,Riven,Rengar,Camille,Jarvan IV,Ahri,Jinx,Lulu
1272,16.4,NA1_5500726833,1,,Blue,1,Varus,Rek'Sai,Ekko,Hwei,Nautilus,Akali,Sona,Yasuo,Lucian,Jax,Riven,Fizz,Sion,Xerath,Senna
1273,16.4,NA1_5500726833,0,,Red,0,Riven,Fizz,Sion,Xerath,Senna,Graves,Ambessa,Jayce,Thresh,Pyke,Varus,Rek'Sai,Ekko,Hwei,Nautilus
1274,16.3,NA1_5494867692,1,,Blue,1,Renekton,Ekko,Pantheon,Seraphine,Mel,Ivern,Ambessa,Yasuo,Sivir,Rengar,Urgot,Graves,Sylas,Jhin,Rell
1275,16.3,NA1_5494867692,0,,Red,0,Urgot,Graves,Sylas,Jhin,Rell,,Jayce,Senna,Rumble,,Renekton,Ekko,Pantheon,Seraphine,Mel
1276,16.3,NA1_5491846019,1,,Blue,1,Fiora,Dr. Mundo,Karma,Kalista,Anivia,Senna,Bel'Veth,,Gwen,Jayce,Pantheon,Ambessa,Syndra,Smolder,Zyra
1277,16.3,NA1_5491846019,0,,Red,0,Pantheon,Ambessa,Syndra,Smolder,Zyra,Jayce,,Kha'Zix,Riven,Orianna,Fiora,Dr. Mundo,Karma,Kalista,Anivia
1278,16.4,NA1_5497104913,1,,Blue,1,Darius,Ambessa,Taliyah,Lucian,Alistar,Rek'Sai,Poppy,Akshan,Azir,Ezreal,Irelia,Volibear,Katarina,Samira,Nautilus
1279,16.4,NA1_5497104913,0,,Red,0,Irelia,Volibear,Katarina,Samira,Nautilus,Xerath,Graves,Vladimir,Jax,Gwen,Darius,Ambessa,Taliyah,Lucian,Alistar
1280,16.3,NA1_5493992470,1,,Blue,1,Shen,Zac,Pyke,Hwei,Bard,Tryndamere,Akali,Draven,Ambessa,Janna,Viego,Gwen,Syndra,Xayah,Maokai
1281,16.3,NA1_5493992470,0,,Red,0,Viego,Gwen,Syndra,Xayah,Maokai,Riven,Renekton,Rengar,Ambessa,Zoe,Shen,Zac,Pyke,Hwei,Bard
1282,16.4,NA1_5500726525,0,,Blue,1,Renekton,Ivern,Ryze,Jinx,Thresh,Kha'Zix,Darius,Vladimir,Akali,Karma,Garen,Ambessa,Aurora,Varus,Zyra
1283,16.4,NA1_5500726525,1,,Red,0,Garen,Ambessa,Aurora,Varus,Zyra,Riven,Rumble,Kha'Zix,Akali,Swain,Renekton,Ivern,Ryze,Jinx,Thresh
1284,16.3,NA1_5492245112,0,,Blue,1,Nasus,Viego,Caitlyn,Ziggs,Karma,Sivir,Ambessa,Sylas,Akali,Kha'Zix,Urgot,Jayce,Cassiopeia,Jinx,Thresh
1285,16.3,NA1_5492245112,1,,Red,0,Urgot,Jayce,Cassiopeia,Jinx,Thresh,Elise,Darius,Pyke,Kha'Zix,Taliyah,Nasus,Viego,Caitlyn,Ziggs,Karma
1286,16.4,NA1_5496221372,1,,Blue,1,Garen,Naafiri,Lissandra,Hwei,Seraphine,Kha'Zix,K'Sante,Yone,Darius,Rengar,Kennen,Vi,LeBlanc,Sivir,Pyke
1287,16.4,NA1_5496221372,0,,Red,0,Kennen,Vi,LeBlanc,Sivir,Pyke,Syndra,Jayce,Talon,,Ambessa,Garen,Naafiri,Lissandra,Hwei,Seraphine
1288,16.4,NA1_5499326601,0,,Blue,1,Aurora,Vi,Akshan,Lucian,Yuumi,Viktor,Zac,Kha'Zix,Pyke,Rengar,Ryze,Ambessa,Annie,Kled,Leona
1289,16.4,NA1_5499326601,1,,Red,0,Ryze,Ambessa,Annie,Kled,Leona,Corki,Yunara,Rengar,Shaco,Riven,Aurora,Vi,Akshan,Lucian,Yuumi
1290,16.4,NA1_5497422322,0,,Blue,1,Fiora,Nocturne,Orianna,Smolder,Alistar,Yasuo,Lulu,Bel'Veth,Malphite,Zoe,Camille,Taliyah,Qiyana,Sivir,Nautilus
1291,16.4,NA1_5497422322,1,,Red,0,Camille,Taliyah,Qiyana,Sivir,Nautilus,Rengar,Katarina,Kha'Zix,Gwen,Jax,Fiora,Nocturne,Orianna,Smolder,Alistar
1292,16.4,NA1_5498245031,1,,Blue,1,Kassadin,Graves,Lux,Miss Fortune,Thresh,Rengar,Quinn,Shaco,Ambessa,Draven,Olaf,Kindred,Qiyana,Seraphine,Nami
1293,16.4,NA1_5498245031,0,,Red,0,Olaf,Kindred,Qiyana,Seraphine,Nami,Vladimir,Lee Sin,Braum,Varus,Ambessa,Kassadin,Graves,Lux,Miss Fortune,Thresh
1294,16.4,NA1_5500810978,0,,Blue,1,Zaahen,Talon,Annie,Corki,Karma,Draven,Lee Sin,Qiyana,Rengar,Akali,Cho'Gath,Ambessa,Mel,Caitlyn,Lux
1295,16.4,NA1_5500810978,1,,Red,0,Cho'Gath,Ambessa,Mel,Caitlyn,Lux,Pyke,Aurora,Jayce,Rengar,Fiora,Zaahen,Talon,Annie,Corki,Karma
1296,16.4,NA1_5501993202,0,,Blue,1,Kayle,Ambessa,Corki,Mel,Milio,Jax,Kha'Zix,Sivir,Syndra,Shaco,Aurora,Graves,Sion,Varus,Amumu
1297,16.4,NA1_5501993202,1,,Red,0,Aurora,Graves,Sion,Varus,Amumu,Rumble,,Jayce,Draven,Kha'Zix,Kayle,Ambessa,Corki,Mel,Milio
1298,16.4,NA1_5502140089,0,,Blue,1,Sion,Zed,Viktor,Yunara,Fiddlesticks,Akali,Bel'Veth,Jax,Master Yi,Milio,Zac,Naafiri,Orianna,Senna,Bard
1299,16.4,NA1_5502140089,1,,Red,0,Zac,Naafiri,Orianna,Senna,Bard,Volibear,Varus,Nunu & Willump,Draven,Gwen,Sion,Zed,Viktor,Yunara,Fiddlesticks
1300,16.4,NA1_5496896285,0,,Blue,1,Malphite,Viego,Ornn,Caitlyn,Lux,,Jax,Pyke,Varus,Sylas,Vayne,Graves,Aurelion Sol,Mel,Neeko
1301,16.4,NA1_5496896285,1,,Red,0,Vayne,Graves,Aurelion Sol,Mel,Neeko,Rumble,Ambessa,,Pyke,Karma,Malphite,Viego,Ornn,Caitlyn,Lux
1302,16.3,NA1_5495042497,1,,Blue,1,Jax,Kha'Zix,Aurora,Twitch,Soraka,Thresh,Braum,Jayce,Zed,Zyra,Gragas,Karthus,Nasus,Kai'Sa,Blitzcrank
1303,16.3,NA1_5495042497,0,,Red,0,Gragas,Karthus,Nasus,Kai'Sa,Blitzcrank,Jarvan IV,Swain,Rengar,,Ambessa,Jax,Kha'Zix,Aurora,Twitch,Soraka
1304,16.4,NA1_5496135400,1,,Blue,1,LeBlanc,Ambessa,Riven,Aurelion Sol,Nautilus,Draven,Ryze,Sion,Zoe,Rengar,Yone,Kha'Zix,Kassadin,Miss Fortune,Rell
1305,16.4,NA1_5496135400,0,,Red,0,Yone,Kha'Zix,Kassadin,Miss Fortune,Rell,Jayce,Caitlyn,Yasuo,Akali,Naafiri,LeBlanc,Ambessa,Riven,Aurelion Sol,Nautilus
1306,16.4,NA1_5495896644,0,,Blue,1,Illaoi,Shaco,Camille,Yunara,Sona,Kayle,Pyke,Yorick,Jax,Draven,Renekton,Zac,Jayce,Smolder,Karma
1307,16.4,NA1_5495896644,1,,Red,0,Renekton,Zac,Jayce,Smolder,Karma,Bard,Senna,Zed,Poppy,Ambessa,Illaoi,Shaco,Camille,Yunara,Sona
1308,16.4,NA1_5498285840,0,,Blue,1,Jax,Xin Zhao,Vex,Jinx,Lulu,Bel'Veth,Ambessa,Cho'Gath,Mel,Gwen,Pantheon,Briar,Rumble,Varus,Rakan
1309,16.4,NA1_5498285840,1,,Red,0,Pantheon,Briar,Rumble,Varus,Rakan,Galio,Yasuo,,Shaco,Sona,Jax,Xin Zhao,Vex,Jinx,Lulu
1310,16.4,NA1_5500907848,1,,Blue,1,Tryndamere,Graves,Annie,Mel,Neeko,,,Rengar,Ambessa,Zed,Aatrox,Jayce,Viktor,Ashe,Bard
1311,16.4,NA1_5500907848,0,,Red,0,Aatrox,Jayce,Viktor,Ashe,Bard,Akali,,LeBlanc,Irelia,Draven,Tryndamere,Graves,Annie,Mel,Neeko
1312,16.3,NA1_5492870924,0,,Blue,1,Urgot,Ekko,Akshan,Caitlyn,Nami,Fiora,Bard,Draven,Rengar,Kha'Zix,Jayce,Lee Sin,Viktor,Varus,Elise
1313,16.3,NA1_5492870924,1,,Red,0,Jayce,Lee Sin,Viktor,Varus,Elise,Akali,Yasuo,Bel'Veth,Irelia,Kha'Zix,Urgot,Ekko,Akshan,Caitlyn,Nami
1314,16.3,NA1_5491858185,1,,Blue,1,Kled,Kayn,Gwen,Singed,Nami,Azir,Smolder,Ambessa,Irelia,Vayne,Fiora,Lee Sin,Dr. Mundo,Ezreal,Karma
1315,16.3,NA1_5491858185,0,,Red,0,Fiora,Lee Sin,Dr. Mundo,Ezreal,Karma,Rengar,Braum,Twitch,Riven,Master Yi,Kled,Kayn,Gwen,Singed,Nami
1316,16.4,NA1_5502008253,1,,Blue,1,Gnar,Ambessa,Xerath,Aphelios,Blitzcrank,Draven,Braum,,Akali,Poppy,Fiora,Dr. Mundo,Yone,Aurelion Sol,Fiddlesticks
1317,16.4,NA1_5502008253,0,,Red,0,Fiora,Dr. Mundo,Yone,Aurelion Sol,Fiddlesticks,Ezreal,Milio,Zac,Yasuo,Vayne,Gnar,Ambessa,Xerath,Aphelios,Blitzcrank
1318,16.4,NA1_5501061275,1,,Blue,1,Kennen,Gragas,Naafiri,Ezreal,Swain,Karma,Poppy,Ambessa,Rengar,Irelia,Jayce,Diana,Syndra,Yunara,Lulu
1319,16.4,NA1_5501061275,0,,Red,0,Jayce,Diana,Syndra,Yunara,Lulu,Rengar,Nunu & Willump,Caitlyn,Qiyana,Zed,Kennen,Gragas,Naafiri,Ezreal,Swain
1320,16.4,NA1_5499629948,1,,Blue,1,Jax,Master Yi,Lissandra,Ezreal,Neeko,Kha'Zix,Caitlyn,Vladimir,Gwen,Zoe,Renekton,Shen,Syndra,Xayah,Sona
1321,16.4,NA1_5499629948,0,,Red,0,Renekton,Shen,Syndra,Xayah,Sona,Katarina,Ambessa,Blitzcrank,Shaco,Graves,Jax,Master Yi,Lissandra,Ezreal,Neeko
1322,16.3,NA1_5494414792,1,,Blue,1,Irelia,Master Yi,Ryze,Zilean,Elise,Ezreal,Rengar,Volibear,,Gwen,Kled,Kha'Zix,Syndra,Kai'Sa,Seraphine
1323,16.3,NA1_5494414792,0,,Red,0,Kled,Kha'Zix,Syndra,Kai'Sa,Seraphine,Sona,Nunu & Willump,Qiyana,Varus,Vayne,Irelia,Master Yi,Ryze,Zilean,Elise
1324,16.4,NA1_5502243622,1,,Blue,1,Volibear,Talon,Yasuo,Miss Fortune,Rell,Riven,Jax,Kha'Zix,Pyke,Aurora,Fiora,Udyr,Ryze,Seraphine,Brand
1325,16.4,NA1_5502243622,0,,Red,0,Fiora,Udyr,Ryze,Seraphine,Brand,Ambessa,Vladimir,Jayce,Neeko,Leona,Volibear,Talon,Yasuo,Miss Fortune,Rell
1326,16.4,NA1_5497853982,0,,Blue,1,Yasuo,Jarvan IV,Viktor,Senna,Xerath,Pyke,Zoe,Rengar,Ambessa,Volibear,Darius,Urgot,Vel'Koz,Kog'Maw,Bard
1327,16.4,NA1_5497853982,1,,Red,0,Darius,Urgot,Vel'Koz,Kog'Maw,Bard,Kha'Zix,Ahri,Lux,Karma,,Yasuo,Jarvan IV,Viktor,Senna,Xerath
1328,16.4,NA1_5499125908,1,,Blue,1,Kennen,Kha'Zix,Naafiri,Xayah,Lux,Nautilus,Teemo,Evelynn,Pyke,Akali,Gnar,Jarvan IV,Swain,Twitch,Rakan
1329,16.4,NA1_5499125908,0,,Red,0,Gnar,Jarvan IV,Swain,Twitch,Rakan,,,Bel'Veth,Sylas,Vladimir,Kennen,Kha'Zix,Naafiri,Xayah,Lux
1330,16.4,NA1_5502280293,0,,Blue,1,Nasus,Jayce,Draven,Mel,Thresh,Sivir,Rengar,Aatrox,Nami,Braum,Yone,Fiddlesticks,LeBlanc,Samira,Nautilus
1331,16.4,NA1_5502280293,1,,Red,0,Yone,Fiddlesticks,LeBlanc,Samira,Nautilus,Naafiri,K'Sante,Braum,Ambessa,Pyke,Nasus,Jayce,Draven,Mel,Thresh
1332,16.3,NA1_5495104512,0,,Blue,1,Ryze,Lee Sin,Ahri,Varus,Karma,Naafiri,Kha'Zix,Bard,Riven,,Singed,Fiddlesticks,Smolder,Corki,Nami
1333,16.3,NA1_5495104512,1,,Red,0,Singed,Fiddlesticks,Smolder,Corki,Nami,Twisted Fate,Draven,Zoe,Jayce,Sona,Ryze,Lee Sin,Ahri,Varus,Karma
1334,16.3,NA1_5491814898,0,,Blue,1,Fiora,Kha'Zix,Galio,Yasuo,Twisted Fate,Katarina,Qiyana,Akali,,LeBlanc,Nasus,Talon,Swain,Ashe,Alistar
1335,16.3,NA1_5491814898,1,,Red,0,Nasus,Talon,Swain,Ashe,Alistar,,Diana,Lux,Nunu & Willump,Jayce,Fiora,Kha'Zix,Galio,Yasuo,Twisted Fate
1336,16.3,NA1_5492368381,0,,Blue,1,Sion,Rek'Sai,Azir,Smolder,Sona,Akshan,Gwen,Nautilus,Zac,Kindred,Nasus,Master Yi,Ekko,Yasuo,Vel'Koz
1337,16.3,NA1_5492368381,1,,Red,0,Nasus,Master Yi,Ekko,Yasuo,Vel'Koz,Akali,Thresh,Rumble,Kha'Zix,Karma,Sion,Rek'Sai,Azir,Smolder,Sona
1338,16.4,NA1_5500597674,1,,Blue,1,Riven,Nunu & Willump,Viktor,Xayah,Leona,Hecarim,Rengar,Ambessa,Jayce,Akali,Jax,Ivern,Seraphine,Tristana,Alistar
1339,16.4,NA1_5500597674,0,,Red,0,Jax,Ivern,Seraphine,Tristana,Alistar,Vayne,Shaco,Samira,Pyke,Braum,Riven,Nunu & Willump,Viktor,Xayah,Leona
1340,16.4,NA1_5499700830,1,,Blue,1,Vayne,Lee Sin,Katarina,Vladimir,Karma,Pyke,Fiddlesticks,Singed,Riven,Rengar,Ambessa,Xin Zhao,Zoe,Caitlyn,Sona
1341,16.4,NA1_5499700830,0,,Red,0,Ambessa,Xin Zhao,Zoe,Caitlyn,Sona,Jayce,Zaahen,Bel'Veth,Sylas,Riven,Vayne,Lee Sin,Katarina,Vladimir,Karma
1342,16.3,NA1_5493504445,1,,Blue,1,Draven,Kindred,Nasus,Ziggs,Bard,Akshan,Nunu & Willump,,Bel'Veth,Ambessa,Anivia,Lee Sin,Syndra,Jhin,Sona
1343,16.3,NA1_5493504445,0,,Red,0,Anivia,Lee Sin,Syndra,Jhin,Sona,Zed,Jax,Pyke,Rengar,Master Yi,Draven,Kindred,Nasus,Ziggs,Bard
1344,16.4,NA1_5501775848,1,,Blue,1,Gnar,Kha'Zix,Kassadin,Karthus,Senna,Poppy,Sivir,Zed,Sona,Ambessa,Ornn,Zaahen,Galio,Jinx,Lulu
1345,16.4,NA1_5501775848,0,,Red,0,Ornn,Zaahen,Galio,Jinx,Lulu,Pyke,Nunu & Willump,Draven,Yasuo,Talon,Gnar,Kha'Zix,Kassadin,Karthus,Senna
1346,16.3,NA1_5491865163,1,,Blue,1,Irelia,Aatrox,Kayle,Aurelion Sol,Braum,Ezreal,Evelynn,Akshan,Lux,Varus,Pantheon,Ambessa,Karma,Kai'Sa,Alistar
1347,16.3,NA1_5491865163,0,,Red,0,Pantheon,Ambessa,Karma,Kai'Sa,Alistar,Kha'Zix,Anivia,Fiora,Riven,Ziggs,Irelia,Aatrox,Kayle,Aurelion Sol,Braum
1348,16.4,NA1_5500948284,0,,Blue,1,Rumble,Xin Zhao,Ryze,Kalista,Nautilus,Zoe,Ambessa,Riven,Rengar,Draven,Dr. Mundo,Lee Sin,Ahri,Jinx,Lulu
1349,16.4,NA1_5500948284,1,,Red,0,Dr. Mundo,Lee Sin,Ahri,Jinx,Lulu,Sona,Fiora,Orianna,Ambessa,Diana,Rumble,Xin Zhao,Ryze,Kalista,Nautilus
1350,16.4,NA1_5499206081,1,,Blue,1,Gangplank,Ambessa,Mel,Ashe,Rell,Poppy,Draven,Jayce,Sion,Kassadin,Renekton,Zed,Diana,Twitch,Nautilus
1351,16.4,NA1_5499206081,0,,Red,0,Renekton,Zed,Diana,Twitch,Nautilus,Yasuo,Braum,Akshan,Gwen,Akali,Gangplank,Ambessa,Mel,Ashe,Rell
1352,16.3,NA1_5495407951,1,,Blue,1,Akali,Udyr,Syndra,Corki,Nami,Olaf,Caitlyn,Kha'Zix,Riven,Gwen,Sion,Master Yi,Heimerdinger,Ezreal,Nautilus
1353,16.3,NA1_5495407951,0,,Red,0,Sion,Master Yi,Heimerdinger,Ezreal,Nautilus,,Kha'Zix,Riven,Ambessa,Rumble,Akali,Udyr,Syndra,Corki,Nami
1354,16.4,NA1_5500699807,1,,Blue,1,Zaahen,Brand,Yone,Swain,Alistar,Akali,Jax,Fiddlesticks,Karma,Rek'Sai,Zac,Ivern,Qiyana,Caitlyn,Bard
1355,16.4,NA1_5500699807,0,,Red,0,Zac,Ivern,Qiyana,Caitlyn,Bard,Poppy,Yasuo,Ambessa,Draven,Rengar,Zaahen,Brand,Yone,Swain,Alistar
1356,16.3,NA1_5495182145,1,,Blue,1,Zoe,Ambessa,Warwick,Nilah,Leona,Syndra,Draven,Bel'Veth,Kayle,Milio,Gnar,Elise,Qiyana,Aphelios,Bard
1357,16.3,NA1_5495182145,0,,Red,0,Gnar,Elise,Qiyana,Aphelios,Bard,Varus,Riven,Draven,Sylas,Olaf,Zoe,Ambessa,Warwick,Nilah,Leona
1358,16.3,NA1_5491747294,0,,Blue,1,Gwen,Ambessa,Zed,Aurelion Sol,Nami,Ezreal,Hecarim,Riven,LeBlanc,Kha'Zix,Lee Sin,Taliyah,Zoe,Ashe,Leona
1359,16.3,NA1_5491747294,1,,Red,0,Lee Sin,Taliyah,Zoe,Ashe,Leona,Rengar,Zaahen,Smolder,Pyke,Tryndamere,Gwen,Ambessa,Zed,Aurelion Sol,Nami
1360,16.4,NA1_5499196172,1,,Blue,1,Rumble,Jarvan IV,Riven,Kog'Maw,Lulu,Pyke,,Lux,Syndra,Rengar,Jayce,Naafiri,Anivia,Yunara,Nami
1361,16.4,NA1_5499196172,0,,Red,0,Jayce,Naafiri,Anivia,Yunara,Nami,Taliyah,Graves,Kindred,Draven,Teemo,Rumble,Jarvan IV,Riven,Kog'Maw,Lulu
1362,16.3,NA1_5494039461,1,,Blue,1,Gwen,Maokai,Zed,Yunara,Lulu,Jayce,Malphite,Lux,Caitlyn,Ezreal,Sion,Graves,Sylas,Vayne,Neeko
1363,16.3,NA1_5494039461,0,,Red,0,Sion,Graves,Sylas,Vayne,Neeko,Caitlyn,Fiora,Karma,Jayce,,Gwen,Maokai,Zed,Yunara,Lulu
1364,16.4,NA1_5500026859,1,,Blue,1,Aurora,Ambessa,Akshan,Syndra,Leona,Talon,Shaco,Riven,Yasuo,Yunara,Yone,Teemo,Singed,Varus,Pyke
1365,16.4,NA1_5500026859,0,,Red,0,Yone,Teemo,Singed,Varus,Pyke,Jax,Irelia,Rengar,Jayce,Shaco,Aurora,Ambessa,Akshan,Syndra,Leona
1366,16.4,NA1_5500476645,1,,Blue,1,Dr. Mundo,Fizz,Anivia,Draven,Neeko,Graves,Urgot,Braum,,Pyke,Viego,Jarvan IV,Nasus,Varus,Ashe
1367,16.4,NA1_5500476645,0,,Red,0,Viego,Jarvan IV,Nasus,Varus,Ashe,Jax,Mel,Lucian,,Ambessa,Dr. Mundo,Fizz,Anivia,Draven,Neeko
1368,16.4,NA1_5500882336,0,,Blue,1,Gwen,Qiyana,Yone,Ashe,Seraphine,Pyke,,Olaf,Rengar,Draven,Akali,Sylas,Poppy,Yunara,Lulu
1369,16.4,NA1_5500882336,1,,Red,0,Akali,Sylas,Poppy,Yunara,Lulu,Draven,Kha'Zix,Syndra,Jayce,Darius,Gwen,Qiyana,Yone,Ashe,Seraphine
1370,16.4,NA1_5500479570,1,,Blue,1,Jax,Hecarim,Zoe,Kai'Sa,Anivia,Braum,Mel,Rengar,LeBlanc,Jayce,Garen,Viego,Ahri,Ezreal,Sona
1371,16.4,NA1_5500479570,0,,Red,0,Garen,Viego,Ahri,Ezreal,Sona,Ambessa,Mel,Nasus,LeBlanc,Kha'Zix,Jax,Hecarim,Zoe,Kai'Sa,Anivia
1372,16.4,NA1_5496267390,1,,Blue,1,Irelia,Nidalee,Urgot,Mel,Sona,Ambessa,Nunu & Willump,Azir,Rumble,Rengar,Aurora,Graves,Yone,Yunara,Senna
1373,16.4,NA1_5496267390,0,,Red,0,Aurora,Graves,Yone,Yunara,Senna,Riven,Nunu & Willump,Rengar,Ambessa,Kindred,Irelia,Nidalee,Urgot,Mel,Sona
1374,16.4,NA1_5500717246,1,,Blue,1,Tryndamere,Kha'Zix,Ahri,Draven,Neeko,Pyke,Nasus,Braum,Ambessa,Zoe,Jax,Qiyana,Ryze,Kog'Maw,Rell
1375,16.4,NA1_5500717246,0,,Red,0,Jax,Qiyana,Ryze,Kog'Maw,Rell,Karma,Sona,Talon,Fiddlesticks,Fiora,Tryndamere,Kha'Zix,Ahri,Draven,Neeko
1376,16.4,NA1_5499420574,1,,Blue,1,Aatrox,Kha'Zix,Gwen,Senna,Blitzcrank,Rumble,Draven,Bel'Veth,Nunu & Willump,Ambessa,Urgot,Vi,Sylas,Corki,Nautilus
1377,16.4,NA1_5499420574,0,,Red,0,Urgot,Vi,Sylas,Corki,Nautilus,Riven,Zac,Mel,Rengar,Pyke,Aatrox,Kha'Zix,Gwen,Senna,Blitzcrank
1378,16.4,NA1_5498750445,1,,Blue,1,Ambessa,Graves,Twisted Fate,Jhin,Neeko,Sona,Ziggs,Yasuo,Rumble,Jayce,Gangplank,Viego,Sion,Syndra,Maokai
1379,16.4,NA1_5498750445,0,,Red,0,Gangplank,Viego,Sion,Syndra,Maokai,Rengar,Nilah,Taliyah,,Olaf,Ambessa,Graves,Twisted Fate,Jhin,Neeko
1380,16.4,NA1_5499464272,1,,Blue,1,Riven,Jayce,Shen,Aphelios,Thresh,Irelia,Ambessa,Bel'Veth,Caitlyn,Yasuo,Varus,Cho'Gath,Lissandra,Jhin,Karma
1381,16.4,NA1_5499464272,0,,Red,0,Varus,Cho'Gath,Lissandra,Jhin,Karma,Akshan,,Kha'Zix,Ambessa,Ahri,Riven,Jayce,Shen,Aphelios,Thresh
1382,16.4,NA1_5502466310,0,,Blue,1,Camille,Jarvan IV,Ryze,Kai'Sa,Lulu,Ambessa,Jax,Aurora,Riven,Akshan,Vayne,Maokai,Yone,Yasuo,Nautilus
1383,16.4,NA1_5502466310,1,,Red,0,Vayne,Maokai,Yone,Yasuo,Nautilus,Azir,Aurora,Taliyah,Braum,Nilah,Camille,Jarvan IV,Ryze,Kai'Sa,Lulu
1384,16.4,NA1_5499628534,1,,Blue,1,Ambessa,Lee Sin,Orianna,Lucian,Nami,Azir,,Shaco,Rengar,,Graves,Kha'Zix,Zoe,Aphelios,Alistar
1385,16.4,NA1_5499628534,0,,Red,0,Graves,Kha'Zix,Zoe,Aphelios,Alistar,Zaahen,Nunu & Willump,Draven,Nautilus,Rengar,Ambessa,Lee Sin,Orianna,Lucian,Nami
